step,timestamp,reward,coverage,cov_trace,altitude,alt_idx,loop_closures,altitude_changes,frontier_count,new_cells,map_seed,difficulty,cov_alt0,cov_alt1,cov_alt2,cov_alt3
1,2.0,-1.22,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
2,4.0,-1.22,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
3,6.0,-1.22,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
4,8.0,-1.22,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
5,10.0,-1.22,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
6,12.0,-1.22,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
7,14.0,-1.22,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
8,16.0,-1.22,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
9,18.0,-0.22000000000000003,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
10,20.0,-0.22000000000000003,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
11,22.0,-0.22000000000000003,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
12,24.0,-0.22000000000000003,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
13,26.0,-0.22000000000000003,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
14,28.0,-0.22000000000000003,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
15,30.0,-0.22000000000000003,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
16,32.0,-0.22000000000000003,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
17,34.0,-0.22000000000000003,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
18,36.0,-0.22000000000000003,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
19,38.0,-0.22000000000000003,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
20,40.0,-0.22000000000000003,0.04047131147540984,0.1,1.0,0,0,0,20,0,244,hard,0.09319764327798608,0.07267144319344933,0.0,0.0
21,42.0,310.75,0.07453893442622951,0.25,2.0,1,0,1,20,289,244,hard,0.09319764327798608,0.13971340839303992,0.06915983606557377,0.0
22,44.0,207.58429348421097,0.09823258196721311,0.34000003576278687,2.0,1,0,1,20,213,244,hard,0.11622924477771826,0.18526100307062435,0.09631147540983606,0.0
23,46.0,90.18143343830108,0.10783811475409837,0.43000007152557373,2.0,1,0,1,20,86,244,hard,0.12158543117300483,0.19805527123848515,0.1168032786885246,0.0
24,48.0,212.69599998998643,0.13242827868852458,0.5200000500679016,2.0,1,0,1,20,213,244,hard,0.14783074450990893,0.24923234390992835,0.13883196721311475,0.0
25,50.0,153.98777820777894,0.15087090163934427,0.6100000286102295,2.0,1,0,1,20,160,244,hard,0.1531869309051955,0.2993858751279427,0.1572745901639344,0.0
26,52.0,116.84506431436539,0.1635502049180328,0.7000000071525574,2.0,1,0,1,20,113,244,hard,0.1531869309051955,0.32599795291709316,0.18135245901639344,0.0
27,54.0,134.26664142131807,0.17930327868852458,0.7899999856948853,2.0,1,0,1,20,139,244,hard,0.19068023567220138,0.33009211873080857,0.20440573770491804,0.0
28,56.0,-1.3579999971389771,0.17930327868852458,0.7899999856948853,2.0,1,0,1,20,0,244,hard,0.19068023567220138,0.33009211873080857,0.20440573770491804,0.0
29,58.0,-1.3579999971389771,0.17930327868852458,0.7899999856948853,2.0,1,0,1,20,0,244,hard,0.19068023567220138,0.33009211873080857,0.20440573770491804,0.0
30,60.0,-1.3579999971389771,0.17930327868852458,0.7899999856948853,2.0,1,0,1,20,0,244,hard,0.19068023567220138,0.33009211873080857,0.20440573770491804,0.0
31,62.0,-1.3579999971389771,0.17930327868852458,0.7899999856948853,2.0,1,0,1,20,0,244,hard,0.19068023567220138,0.33009211873080857,0.20440573770491804,0.0
32,64.0,-1.3579999971389771,0.17930327868852458,0.7899999856948853,2.0,1,0,1,20,0,244,hard,0.19068023567220138,0.33009211873080857,0.20440573770491804,0.0
33,66.0,-1.3579999971389771,0.17930327868852458,0.7899999856948853,2.0,1,0,1,20,0,244,hard,0.19068023567220138,0.33009211873080857,0.20440573770491804,0.0
34,68.0,172.83860915040972,0.1994108606557377,0.8799999785423279,2.0,1,0,1,20,171,244,hard,0.19603642206748795,0.3858751279426817,0.22387295081967212,0.0
35,70.0,204.82754236125948,0.2222079918032787,0.9699999856948853,2.0,1,0,1,20,203,244,hard,0.22495982860203534,0.4216990788126919,0.2515368852459016,0.0
36,72.0,112.9366309094429,0.234375,1.059999978542328,2.0,1,0,1,20,115,244,hard,0.22978039635779324,0.44779938587512796,0.2694672131147541,0.0
37,74.0,84.13116295433043,0.24385245901639344,1.1499999713897706,2.0,1,0,1,20,87,244,hard,0.2303160149973219,0.4713408393039918,0.2832991803278688,0.0
38,76.0,170.98616023969652,0.2630635245901639,1.2399999642372133,2.0,1,0,1,20,169,244,hard,0.2704874129619711,0.49744114636642783,0.29559426229508196,0.0
39,78.0,173.0612388544083,0.28317110655737704,1.329999957084656,2.0,1,0,1,20,173,244,hard,0.29351901446170325,0.537871033776868,0.3135245901639344,0.0
40,80.0,120.54154513025283,0.2959784836065574,1.4199999499320985,2.0,1,0,1,20,121,244,hard,0.31065881092662023,0.5583418628454453,0.32786885245901637,0.0
41,82.0,112.72052083539963,0.30699282786885246,1.5099999642372133,2.0,1,0,1,20,113,244,hard,0.32726298875200854,0.5721596724667349,0.3422131147540984,0.0
42,84.0,100.87119531154632,0.3172387295081967,1.5999999284744264,2.0,1,0,1,20,101,244,hard,0.3417246920192823,0.5849539406345957,0.35655737704918034,0.0
43,86.0,101.43833267736434,0.327484631147541,1.6899999356269837,2.0,1,0,1,20,104,244,hard,0.3567220139260846,0.5972364380757421,0.3709016393442623,0.0
44,88.0,92.44419933795929,0.33811475409836067,1.7799998998641968,2.0,1,0,1,20,98,244,hard,0.3738618103910016,0.6074718526100307,0.3867827868852459,0.0
45,90.0,63.0417665438652,0.34554303278688525,1.8699999070167541,2.0,1,0,1,20,61,244,hard,0.3851098018211034,0.6177072671443193,0.39549180327868855,0.0
46,92.0,84.40800001430512,0.3559170081967213,1.9599999284744263,2.0,1,0,1,20,85,244,hard,0.401178361006963,0.6340839303991812,0.4052254098360656,0.0
47,94.0,-1.5919999856948852,0.3559170081967213,1.9599999284744263,2.0,1,0,1,20,0,244,hard,0.401178361006963,0.6340839303991812,0.4052254098360656,0.0
48,96.0,-1.5919999856948852,0.3559170081967213,1.9599999284744263,2.0,1,0,1,20,0,244,hard,0.401178361006963,0.6340839303991812,0.4052254098360656,0.0
49,98.0,-1.5919999856948852,0.3559170081967213,1.9599999284744263,2.0,1,0,1,20,0,244,hard,0.401178361006963,0.6340839303991812,0.4052254098360656,0.0
50,100.0,-1.5919999856948852,0.3559170081967213,1.9599999284744263,2.0,1,0,1,20,0,244,hard,0.401178361006963,0.6340839303991812,0.4052254098360656,0.0
51,102.0,-1.5919999856948852,0.3559170081967213,1.9599999284744263,2.0,1,0,1,20,0,244,hard,0.401178361006963,0.6340839303991812,0.4052254098360656,0.0
52,104.0,-1.5919999856948852,0.3559170081967213,1.9599999284744263,2.0,1,0,1,20,0,244,hard,0.401178361006963,0.6340839303991812,0.4052254098360656,0.0
53,106.0,-1.5919999856948852,0.3559170081967213,1.9599999284744263,2.0,1,0,1,20,0,244,hard,0.401178361006963,0.6340839303991812,0.4052254098360656,0.0
54,108.0,-1.5919999856948852,0.3559170081967213,1.9599999284744263,2.0,1,0,1,20,0,244,hard,0.401178361006963,0.6340839303991812,0.4052254098360656,0.0
55,110.0,-0.5919999856948852,0.3559170081967213,1.9599999284744263,2.0,1,0,1,20,0,244,hard,0.401178361006963,0.6340839303991812,0.4052254098360656,0.0
56,112.0,-0.5919999856948852,0.3559170081967213,1.9599999284744263,2.0,1,0,1,20,0,244,hard,0.401178361006963,0.6340839303991812,0.4052254098360656,0.0
57,114.0,-0.5919999856948852,0.3559170081967213,1.9599999284744263,2.0,1,0,1,20,0,244,hard,0.401178361006963,0.6340839303991812,0.4052254098360656,0.0
58,116.0,-0.5919999856948852,0.3559170081967213,1.9599999284744263,2.0,1,0,1,20,0,244,hard,0.401178361006963,0.6340839303991812,0.4052254098360656,0.0
59,118.0,-0.5919999856948852,0.3559170081967213,1.9599999284744263,2.0,1,0,1,20,0,244,hard,0.401178361006963,0.6340839303991812,0.4052254098360656,0.0
