step,timestamp,reward,coverage,cov_trace,altitude,alt_idx,loop_closures,altitude_changes,frontier_count,new_cells,map_seed,difficulty,cov_alt0,cov_alt1,cov_alt2,cov_alt3
1,2.0,-1.22,0.026278500579672806,0.1,1.0,0,0,0,20,0,213,hard,0.10631408526713437,0.0035971223021582736,0.0,0.0
2,4.0,201.31503881549835,0.04959422903516682,0.20456628322601317,1.0,0,0,0,20,207,213,hard,0.14463032919589855,0.06012332990750257,0.0,0.0
3,6.0,70.74911158561706,0.057709648331830475,0.30098614692687986,1.0,0,0,0,20,76,213,hard,0.16999460334592553,0.0683453237410072,0.0,0.0
4,8.0,16.061716911792757,0.059770707200824426,0.37936176061630245,1.0,0,0,0,20,17,213,hard,0.1770102536427415,0.0698869475847893,0.0,0.0
5,10.0,11.744247488498688,0.06067242045600928,0.42702076673507683,1.0,0,0,0,20,11,213,hard,0.1802482460874258,0.07040082219938334,0.0,0.0
6,12.0,1.1006934914588928,0.061316501352569885,0.43919573545455926,1.0,0,0,0,20,5,213,hard,0.1829465731246627,0.07040082219938334,0.0,0.0
7,14.0,31.51264790725708,0.06427927347674868,0.5328870201110839,1.0,0,0,0,20,29,213,hard,0.19373988127361036,0.07194244604316546,0.0,0.0
8,16.0,41.153985207557675,0.06840139121473657,0.5689936017990112,1.0,0,0,0,20,39,213,hard,0.20885051268213708,0.07399794450154162,0.0,0.0
9,18.0,37.222255990982056,0.07303877366997295,0.6781554317474364,1.0,0,0,0,20,41,213,hard,0.2180248246087426,0.08376156217882837,0.0,0.0
10,20.0,24.732119103670122,0.0757439134355275,0.7337678849697112,1.0,0,0,0,20,24,213,hard,0.22827846735024285,0.08478931140801645,0.0,0.0
11,22.0,-3.2077140467166902,0.07587272961483962,0.8185518467426299,1.0,0,0,0,20,1,213,hard,0.22827846735024285,0.08530318602261049,0.0,0.0
12,24.0,5.047347786664963,0.07613036197346387,0.9090568888187408,1.0,0,0,0,20,2,213,hard,0.22935779816513763,0.08530318602261049,0.0,0.0
13,26.0,-0.890771103978157,0.07613036197346387,0.921173101067543,1.0,0,0,0,20,0,213,hard,0.22935779816513763,0.08530318602261049,0.0,0.0
14,28.0,4.0645184838771815,0.07638799433208811,0.9489262878894806,1.0,0,0,0,20,3,213,hard,0.229897463572585,0.08581706063720453,0.0,0.0
15,30.0,5.597374002218246,0.07716089140796084,1.0131299889087677,1.0,0,0,0,20,6,213,hard,0.2325957906098219,0.08633093525179857,0.0,0.0
16,32.0,9.411455989837647,0.07741852376658508,1.0623546791076661,1.0,0,0,0,20,6,213,hard,0.23367512142471666,0.08633093525179857,0.0,0.0
17,34.0,25.87145082330704,0.08012366353213964,1.1489314150810244,1.0,0,0,0,20,25,213,hard,0.23745277927684835,0.09352517985611511,0.0,0.0
18,36.0,6.12103783750534,0.08038129589076388,1.2253829407691958,1.0,0,0,0,20,4,213,hard,0.23853211009174313,0.09352517985611511,0.0,0.0
19,38.0,47.408872061729426,0.08514749452531238,1.327969403266907,1.0,0,0,0,20,45,213,hard,0.24770642201834864,0.10380267214799589,0.0,0.0
20,40.0,-0.545824704527855,0.08514749452531238,1.3561558026075364,1.0,0,0,0,20,0,213,hard,0.24770642201834864,0.10380267214799589,0.0,0.0
21,42.0,15.080031041264535,0.0864356563184336,1.4248808425664903,1.0,0,0,0,20,13,213,hard,0.25310307609282245,0.10380267214799589,0.0,0.0
22,44.0,23.062004308819773,0.08862553136673966,1.4846638196706774,1.0,0,0,0,20,23,213,hard,0.25634106853750677,0.10945529290853032,0.0,0.0
23,46.0,53.656682158112524,0.09429344325647301,1.5437157124280931,1.0,0,0,0,20,52,213,hard,0.26443604964921746,0.12435765673175746,0.0,0.0
24,48.0,5.893614721417427,0.09519515651165786,1.5825645917654039,1.0,0,0,0,20,9,213,hard,0.266594711279007,0.12589928057553956,0.0,0.0
25,50.0,31.977006614804264,0.09815792863583667,1.677861747145653,1.0,0,0,0,20,28,213,hard,0.27145169994603346,0.13309352517985612,0.0,0.0
26,52.0,1.6632782691717145,0.09854437717377303,1.7338901787996295,1.0,0,0,0,20,5,213,hard,0.27145169994603346,0.13463514902363824,0.0,0.0
