step,timestamp,reward,coverage,cov_trace,altitude,alt_idx,loop_closures,altitude_changes,frontier_count,new_cells,map_seed,difficulty,cov_alt0,cov_alt1,cov_alt2,cov_alt3
1,2.0,-1.22,0.038047655649500384,0.1,1.0,0,0,0,20,0,211,hard,0.08924731182795699,0.06676860346585117,0.0,0.0
2,4.0,-1.22,0.038047655649500384,0.1,1.0,0,0,0,20,0,211,hard,0.08924731182795699,0.06676860346585117,0.0,0.0
3,6.0,-1.22,0.038047655649500384,0.1,1.0,0,0,0,20,0,211,hard,0.08924731182795699,0.06676860346585117,0.0,0.0
4,8.0,-1.22,0.038047655649500384,0.1,1.0,0,0,0,20,0,211,hard,0.08924731182795699,0.06676860346585117,0.0,0.0
5,10.0,137.48617784166336,0.053804765564950036,0.18999997854232786,1.0,0,0,0,20,141,211,hard,0.13010752688172042,0.09072375127421,0.0,0.0
6,12.0,69.89523272800446,0.06123494747630028,0.27999995708465575,1.0,0,0,0,20,72,211,hard,0.15,0.10142711518858308,0.0,0.0
7,14.0,77.82916420888901,0.06930566231104279,0.36999993562698363,1.0,0,0,0,20,75,211,hard,0.17795698924731182,0.10703363914373089,0.0,0.0
8,16.0,90.22411425209044,0.07916986933128363,0.4599999141693115,1.0,0,0,0,20,89,211,hard,0.1881720430107527,0.1365953109072375,0.0,0.0
9,18.0,80.05842109918594,0.08877786318216756,0.5499998927116394,1.0,0,0,0,20,83,211,hard,0.20483870967741935,0.15902140672782875,0.0,0.0
10,20.0,-1.3099999785423277,0.08877786318216756,0.5499998927116394,1.0,0,0,0,20,0,211,hard,0.20483870967741935,0.15902140672782875,0.0,0.0
11,22.0,-1.3099999785423277,0.08877786318216756,0.5499998927116394,1.0,0,0,0,20,0,211,hard,0.20483870967741935,0.15902140672782875,0.0,0.0
12,24.0,-1.3099999785423277,0.08877786318216756,0.5499998927116394,1.0,0,0,0,20,0,211,hard,0.20483870967741935,0.15902140672782875,0.0,0.0
13,26.0,-1.3099999785423277,0.08877786318216756,0.5499998927116394,1.0,0,0,0,20,0,211,hard,0.20483870967741935,0.15902140672782875,0.0,0.0
14,28.0,-0.3099999785423279,0.08877786318216756,0.5499998927116394,1.0,0,0,0,20,0,211,hard,0.20483870967741935,0.15902140672782875,0.0,0.0
15,30.0,-0.3099999785423279,0.08877786318216756,0.5499998927116394,1.0,0,0,0,20,0,211,hard,0.20483870967741935,0.15902140672782875,0.0,0.0
16,32.0,-0.3099999785423279,0.08877786318216756,0.5499998927116394,1.0,0,0,0,20,0,211,hard,0.20483870967741935,0.15902140672782875,0.0,0.0
17,34.0,-0.3099999785423279,0.08877786318216756,0.5499998927116394,1.0,0,0,0,20,0,211,hard,0.20483870967741935,0.15902140672782875,0.0,0.0
18,36.0,-0.3099999785423279,0.08877786318216756,0.5499998927116394,1.0,0,0,0,20,0,211,hard,0.20483870967741935,0.15902140672782875,0.0,0.0
19,38.0,-0.3099999785423279,0.08877786318216756,0.5499998927116394,1.0,0,0,0,20,0,211,hard,0.20483870967741935,0.15902140672782875,0.0,0.0
20,40.0,-0.3099999785423279,0.08877786318216756,0.5499998927116394,1.0,0,0,0,20,0,211,hard,0.20483870967741935,0.15902140672782875,0.0,0.0
