step,timestamp,reward,coverage,cov_trace,altitude,alt_idx,loop_closures,altitude_changes,frontier_count,new_cells,map_seed,difficulty,cov_alt0,cov_alt1,cov_alt2,cov_alt3
1,2.0,-1.22,0.0373736080890823,0.1,1.0,0,0,0,20,0,205,hard,0.08602150537634409,0.06741573033707865,0.0,0.0
2,4.0,-1.22,0.0373736080890823,0.1,1.0,0,0,0,20,0,205,hard,0.08602150537634409,0.06741573033707865,0.0,0.0
3,6.0,-1.22,0.0373736080890823,0.1,1.0,0,0,0,20,0,205,hard,0.08602150537634409,0.06741573033707865,0.0,0.0
4,8.0,-1.22,0.0373736080890823,0.1,1.0,0,0,0,20,0,205,hard,0.08602150537634409,0.06741573033707865,0.0,0.0
5,10.0,-1.22,0.0373736080890823,0.1,1.0,0,0,0,20,0,205,hard,0.08602150537634409,0.06741573033707865,0.0,0.0
6,12.0,-1.22,0.0373736080890823,0.1,1.0,0,0,0,20,0,205,hard,0.08602150537634409,0.06741573033707865,0.0,0.0
7,14.0,61.762,0.043645206706770766,0.19,1.0,0,0,0,20,62,205,hard,0.09731182795698924,0.08171603677221655,0.0,0.0
8,16.0,-1.238,0.043645206706770766,0.19,1.0,0,0,0,20,0,205,hard,0.09731182795698924,0.08171603677221655,0.0,0.0
9,18.0,-1.238,0.043645206706770766,0.19,1.0,0,0,0,20,0,205,hard,0.09731182795698924,0.08171603677221655,0.0,0.0
10,20.0,-0.23800000000000002,0.043645206706770766,0.19,1.0,0,0,0,20,0,205,hard,0.09731182795698924,0.08171603677221655,0.0,0.0
11,22.0,-0.23800000000000002,0.043645206706770766,0.19,1.0,0,0,0,20,0,205,hard,0.09731182795698924,0.08171603677221655,0.0,0.0
12,24.0,-0.23800000000000002,0.043645206706770766,0.19,1.0,0,0,0,20,0,205,hard,0.09731182795698924,0.08171603677221655,0.0,0.0
13,26.0,-0.23800000000000002,0.043645206706770766,0.19,1.0,0,0,0,20,0,205,hard,0.09731182795698924,0.08171603677221655,0.0,0.0
14,28.0,-0.23800000000000002,0.043645206706770766,0.19,1.0,0,0,0,20,0,205,hard,0.09731182795698924,0.08171603677221655,0.0,0.0
15,30.0,-0.23800000000000002,0.043645206706770766,0.19,1.0,0,0,0,20,0,205,hard,0.09731182795698924,0.08171603677221655,0.0,0.0
16,32.0,-0.23800000000000002,0.043645206706770766,0.19,1.0,0,0,0,20,0,205,hard,0.09731182795698924,0.08171603677221655,0.0,0.0
17,34.0,-0.23800000000000002,0.043645206706770766,0.19,1.0,0,0,0,20,0,205,hard,0.09731182795698924,0.08171603677221655,0.0,0.0
18,36.0,-0.23800000000000002,0.043645206706770766,0.19,1.0,0,0,0,20,0,205,hard,0.09731182795698924,0.08171603677221655,0.0,0.0
19,38.0,-0.23800000000000002,0.043645206706770766,0.19,1.0,0,0,0,20,0,205,hard,0.09731182795698924,0.08171603677221655,0.0,0.0
20,40.0,-0.23800000000000002,0.043645206706770766,0.19,1.0,0,0,0,20,0,205,hard,0.09731182795698924,0.08171603677221655,0.0,0.0
21,42.0,290.732,0.07653910149750416,0.33999999999999997,2.0,1,0,1,20,269,205,hard,0.09731182795698924,0.1348314606741573,0.07850179579271421,0.0
22,44.0,166.7139999985695,0.09560988096761808,0.4300000071525574,2.0,1,0,1,20,167,205,hard,0.12419354838709677,0.15628192032686414,0.10774756285274499,0.0
23,46.0,147.696,0.11199283245872264,0.52,2.0,1,0,1,20,148,205,hard,0.13763440860215054,0.1874361593462717,0.129297075423294,0.0
24,48.0,113.35538437795638,0.12184820171509024,0.6099999928474427,2.0,1,0,1,20,113,205,hard,0.1510752688172043,0.20480081716036772,0.13853258081067213,0.0
25,50.0,68.63695684576034,0.12901574299244847,0.6999999928474426,2.0,1,0,1,20,71,205,hard,0.16021505376344086,0.2170582226762002,0.14622883530015393,0.0
26,52.0,72.77613906097412,0.13579930884423397,0.79,2.0,1,0,1,20,72,205,hard,0.16881720430107527,0.22727272727272727,0.15495125705489995,0.0
27,54.0,68.01149503946304,0.14322283373864073,0.8800000071525574,2.0,1,0,1,20,72,205,hard,0.17688172043010753,0.236976506639428,0.1672652642380708,0.0
28,56.0,84.37490850067138,0.15205426852681428,0.9700000000000001,2.0,1,0,1,20,86,205,hard,0.18548387096774194,0.24923391215526047,0.18214468958440225,0.0
29,58.0,79.18702572202682,0.15998976065531806,1.0600000214576721,2.0,1,0,1,20,80,205,hard,0.19731182795698926,0.25893769152196117,0.19291944586967677,0.0
30,60.0,60.569999995708464,0.16754127735824909,1.1500000214576722,2.0,1,0,1,20,61,205,hard,0.21236559139784947,0.2665985699693565,0.20112878399179066,0.0
31,62.0,-1.4300000042915344,0.16754127735824909,1.1500000214576722,2.0,1,0,1,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.20112878399179066,0.0
32,64.0,-1.4300000042915344,0.16754127735824909,1.1500000214576722,2.0,1,0,1,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.20112878399179066,0.0
33,66.0,-1.4300000042915344,0.16754127735824909,1.1500000214576722,2.0,1,0,1,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.20112878399179066,0.0
34,68.0,-1.4300000042915344,0.16754127735824909,1.1500000214576722,2.0,1,0,1,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.20112878399179066,0.0
35,70.0,-1.4300000042915344,0.16754127735824909,1.1500000214576722,2.0,1,0,1,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.20112878399179066,0.0
36,72.0,-1.4300000042915344,0.16754127735824909,1.1500000214576722,2.0,1,0,1,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.20112878399179066,0.0
37,74.0,-1.4300000042915344,0.16754127735824909,1.1500000214576722,2.0,1,0,1,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.20112878399179066,0.0
38,76.0,-1.4300000042915344,0.16754127735824909,1.1500000214576722,2.0,1,0,1,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.20112878399179066,0.0
39,78.0,-0.43000000429153445,0.16754127735824909,1.1500000214576722,2.0,1,0,1,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.20112878399179066,0.0
40,80.0,-0.43000000429153445,0.16754127735824909,1.1500000214576722,2.0,1,0,1,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.20112878399179066,0.0
41,82.0,-0.43000000429153445,0.16754127735824909,1.1500000214576722,2.0,1,0,1,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.20112878399179066,0.0
42,84.0,161.53999999570848,0.18341226161525662,1.3000000214576721,3.0,2,0,2,20,140,205,hard,0.21236559139784947,0.2665985699693565,0.21549512570548998,0.0469208211143695
43,86.0,59.16727988004684,0.18981185204146936,1.3900000214576722,3.0,2,0,2,20,58,205,hard,0.21236559139784947,0.2665985699693565,0.22267829656233967,0.06451612903225806
44,88.0,42.28794221830368,0.1950595161909638,1.4800000214576723,3.0,2,0,2,20,47,205,hard,0.21236559139784947,0.2665985699693565,0.2262698819907645,0.08113391984359726
45,90.0,45.36816495084762,0.20017918853193395,1.5700000214576724,3.0,2,0,2,20,43,205,hard,0.21236559139784947,0.2665985699693565,0.2293483837865572,0.09775171065493646
46,92.0,39.14975029325485,0.20478689363880712,1.6600000214576724,3.0,2,0,2,20,44,205,hard,0.21236559139784947,0.2665985699693565,0.23293996921498203,0.11192570869990225
47,94.0,34.103340335369104,0.20939459874568028,1.7500000214576725,3.0,2,0,2,20,40,205,hard,0.21236559139784947,0.2665985699693565,0.2365315546434069,0.12609970674486803
48,96.0,36.049275233745576,0.21233841034173812,1.8400000214576726,3.0,2,0,2,20,36,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.13343108504398826
49,98.0,-0.8475375561714174,0.21233841034173812,1.9300000214576727,3.0,2,0,2,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.13343108504398826
50,100.0,4.38690194272995,0.21233841034173812,2.0200000214576725,3.0,2,0,2,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.13343108504398826
51,102.0,3.3848073229789732,0.21233841034173812,2.1100000214576724,3.0,2,0,2,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.13343108504398826
52,104.0,1.1203445010185242,0.21233841034173812,2.2000000214576723,3.0,2,0,2,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.13343108504398826
53,106.0,-2.22008992433548,0.21233841034173812,2.290000021457672,3.0,2,0,2,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.13343108504398826
54,108.0,1.7709222979545591,0.21233841034173812,2.380000021457672,3.0,2,0,2,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.13343108504398826
55,110.0,-1.6760000042915344,0.21233841034173812,2.380000021457672,3.0,2,0,2,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.13343108504398826
56,112.0,-1.6760000042915344,0.21233841034173812,2.380000021457672,3.0,2,0,2,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.13343108504398826
57,114.0,-1.6760000042915344,0.21233841034173812,2.380000021457672,3.0,2,0,2,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.13343108504398826
58,116.0,-1.6760000042915344,0.21233841034173812,2.380000021457672,3.0,2,0,2,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.13343108504398826
59,118.0,-1.6760000042915344,0.21233841034173812,2.380000021457672,3.0,2,0,2,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.13343108504398826
60,120.0,-1.6760000042915344,0.21233841034173812,2.380000021457672,3.0,2,0,2,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.13343108504398826
61,122.0,-1.6760000042915344,0.21233841034173812,2.380000021457672,3.0,2,0,2,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.13343108504398826
62,124.0,-1.6760000042915344,0.21233841034173812,2.380000021457672,3.0,2,0,2,20,0,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.13343108504398826
63,126.0,71.79399999570846,0.21822603353385384,2.530000021457672,4.0,3,0,3,20,50,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.15591397849462366
64,128.0,33.77599999570846,0.2221937795981057,2.6200000214576717,4.0,3,0,3,20,34,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.1710654936461388
65,130.0,42.454845050334924,0.22654550108793037,2.7100000214576716,4.0,3,0,3,20,37,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.187683284457478
66,132.0,22.132597194194794,0.22910533725841545,2.8000000214576715,4.0,3,0,3,20,23,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.19745845552297164
67,134.0,18.15146338224411,0.2320491488544733,2.8900000214576713,4.0,3,0,3,20,24,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.20869990224828935
68,136.0,14.538537501811982,0.2332010751311916,2.980000021457671,4.0,3,0,3,20,11,205,hard,0.21236559139784947,0.2665985699693565,0.24063622370446383,0.2130987292277615
